,model,epoch,channel,fold,metric,value
3302,cond_resnet_one_head,41,49,val,loss,1.8153789969766216
3303,cond_resnet_one_head,41,49,val,acc,0.7196
3304,cond_resnet_one_head,41,57,train,loss,0.03787705021215301
3305,cond_resnet_one_head,41,57,train,acc,0.98768
3306,cond_resnet_one_head,41,57,val,loss,1.882697729927719
3307,cond_resnet_one_head,41,57,val,acc,0.7252
3308,cond_resnet_one_head,41,64,train,loss,0.031884605416169394
3309,cond_resnet_one_head,41,64,train,acc,0.98884
3310,cond_resnet_one_head,41,64,val,loss,1.942801076515465
3311,cond_resnet_one_head,41,64,val,acc,0.7273
3312,cond_resnet_one_head,42,1,train,loss,1.992671554350792
3313,cond_resnet_one_head,42,1,train,acc,0.25754
3314,cond_resnet_one_head,42,1,val,loss,1.9988150771256465
3315,cond_resnet_one_head,42,1,val,acc,0.2549
3316,cond_resnet_one_head,42,9,train,loss,1.0889414840799463
3317,cond_resnet_one_head,42,9,train,acc,0.6096
3318,cond_resnet_one_head,42,9,val,loss,1.3262770677068432
3319,cond_resnet_one_head,42,9,val,acc,0.5344
3320,cond_resnet_one_head,42,17,train,loss,0.5192416256955822
3321,cond_resnet_one_head,42,17,train,acc,0.81126
3322,cond_resnet_one_head,42,17,val,loss,1.3027638094440388
3323,cond_resnet_one_head,42,17,val,acc,0.6232
3324,cond_resnet_one_head,42,25,train,loss,0.19518624407136836
3325,cond_resnet_one_head,42,25,train,acc,0.9284
3326,cond_resnet_one_head,42,25,val,loss,1.4898241492593365
3327,cond_resnet_one_head,42,25,val,acc,0.6628
3328,cond_resnet_one_head,42,33,train,loss,0.09331473144238144
3329,cond_resnet_one_head,42,33,train,acc,0.96598
3330,cond_resnet_one_head,42,33,val,loss,1.6429332726320642
3331,cond_resnet_one_head,42,33,val,acc,0.6839
3332,cond_resnet_one_head,42,41,train,loss,0.057608362997088894
3333,cond_resnet_one_head,42,41,train,acc,0.97976
3334,cond_resnet_one_head,42,41,val,loss,1.775862108370301
3335,cond_resnet_one_head,42,41,val,acc,0.7007
3336,cond_resnet_one_head,42,49,train,loss,0.04741954154458821
3337,cond_resnet_one_head,42,49,train,acc,0.98398
3338,cond_resnet_one_head,42,49,val,loss,1.875880091053665
3339,cond_resnet_one_head,42,49,val,acc,0.709
3340,cond_resnet_one_head,42,57,train,loss,0.04092515840055481
3341,cond_resnet_one_head,42,57,train,acc,0.9857
3342,cond_resnet_one_head,42,57,val,loss,1.8913947396976933
3343,cond_resnet_one_head,42,57,val,acc,0.7152
3344,cond_resnet_one_head,42,64,train,loss,0.04227493214502852
3345,cond_resnet_one_head,42,64,train,acc,0.98554
3346,cond_resnet_one_head,42,64,val,loss,1.965180937651616
3347,cond_resnet_one_head,42,64,val,acc,0.7165
3348,cond_resnet_one_head,43,1,train,loss,1.9958614568271296
3349,cond_resnet_one_head,43,1,train,acc,0.25626
3350,cond_resnet_one_head,43,1,val,loss,2.0014923704657583
3351,cond_resnet_one_head,43,1,val,acc,0.2566
3352,cond_resnet_one_head,43,9,train,loss,1.0787775461631053
3353,cond_resnet_one_head,43,9,train,acc,0.61308
3354,cond_resnet_one_head,43,9,val,loss,1.323247766798469
3355,cond_resnet_one_head,43,9,val,acc,0.537
3356,cond_resnet_one_head,43,17,train,loss,0.5176454503517931
3357,cond_resnet_one_head,43,17,train,acc,0.81094
3358,cond_resnet_one_head,43,17,val,loss,1.3066392419444528
3359,cond_resnet_one_head,43,17,val,acc,0.6204
3360,cond_resnet_one_head,43,25,train,loss,0.18645740412366207
3361,cond_resnet_one_head,43,25,train,acc,0.93156
3362,cond_resnet_one_head,43,25,val,loss,1.4532501355857605
3363,cond_resnet_one_head,43,25,val,acc,0.676
3364,cond_resnet_one_head,43,33,train,loss,0.09071965033755354
3365,cond_resnet_one_head,43,33,train,acc,0.96738
3366,cond_resnet_one_head,43,33,val,loss,1.651115441398256
3367,cond_resnet_one_head,43,33,val,acc,0.6956
3368,cond_resnet_one_head,43,41,train,loss,0.05274538191355755
3369,cond_resnet_one_head,43,41,train,acc,0.98174
3370,cond_resnet_one_head,43,41,val,loss,1.7965321874922249
3371,cond_resnet_one_head,43,41,val,acc,0.7067
3372,cond_resnet_one_head,43,49,train,loss,0.04075545290797053
3373,cond_resnet_one_head,43,49,train,acc,0.98572
3374,cond_resnet_one_head,43,49,val,loss,1.891455977585665
3375,cond_resnet_one_head,43,49,val,acc,0.7168
3376,cond_resnet_one_head,43,57,train,loss,0.03718221049039456
3377,cond_resnet_one_head,43,57,train,acc,0.98718
3378,cond_resnet_one_head,43,57,val,loss,1.9123502779918111
3379,cond_resnet_one_head,43,57,val,acc,0.7207
3380,cond_resnet_one_head,43,64,train,loss,0.03150114371049631
3381,cond_resnet_one_head,43,64,train,acc,0.98858
3382,cond_resnet_one_head,43,64,val,loss,1.977889600073456
3383,cond_resnet_one_head,43,64,val,acc,0.7198
3384,cond_resnet_one_head,44,1,train,loss,1.9896257024286959
3385,cond_resnet_one_head,44,1,train,acc,0.25914
3386,cond_resnet_one_head,44,1,val,loss,1.9940733044010819
3387,cond_resnet_one_head,44,1,val,acc,0.253
3388,cond_resnet_one_head,44,9,train,loss,1.0702051753583162
3389,cond_resnet_one_head,44,9,train,acc,0.618
3390,cond_resnet_one_head,44,9,val,loss,1.3127948611405245
3391,cond_resnet_one_head,44,9,val,acc,0.5434
3392,cond_resnet_one_head,44,17,train,loss,0.5097882144743829
3393,cond_resnet_one_head,44,17,train,acc,0.81342
3394,cond_resnet_one_head,44,17,val,loss,1.3112379635215565
3395,cond_resnet_one_head,44,17,val,acc,0.6282
3396,cond_resnet_one_head,44,25,train,loss,0.18165518410618195
3397,cond_resnet_one_head,44,25,train,acc,0.93378
3398,cond_resnet_one_head,44,25,val,loss,1.4909637868404388
3399,cond_resnet_one_head,44,25,val,acc,0.6758
3400,cond_resnet_one_head,44,33,train,loss,0.08962273933386425
3401,cond_resnet_one_head,44,33,train,acc,0.96734
3402,cond_resnet_one_head,44,33,val,loss,1.6971805870153343
3403,cond_resnet_one_head,44,33,val,acc,0.6957
3404,cond_resnet_one_head,44,41,train,loss,0.050646703308888846
3405,cond_resnet_one_head,44,41,train,acc,0.98216
3406,cond_resnet_one_head,44,41,val,loss,1.839813752538839
3407,cond_resnet_one_head,44,41,val,acc,0.7146
3408,cond_resnet_one_head,44,49,train,loss,0.038252494039113426
3409,cond_resnet_one_head,44,49,train,acc,0.98664
3410,cond_resnet_one_head,44,49,val,loss,1.9397528767585754
3411,cond_resnet_one_head,44,49,val,acc,0.7174
3412,cond_resnet_one_head,44,57,train,loss,0.03749951395458337
3413,cond_resnet_one_head,44,57,train,acc,0.9866
3414,cond_resnet_one_head,44,57,val,loss,1.987476686003861
3415,cond_resnet_one_head,44,57,val,acc,0.7204
3416,cond_resnet_one_head,44,64,train,loss,0.03605499483666995
3417,cond_resnet_one_head,44,64,train,acc,0.98792
3418,cond_resnet_one_head,44,64,val,loss,2.0395063757896423
3419,cond_resnet_one_head,44,64,val,acc,0.7252
3420,cond_resnet_one_head,45,1,train,loss,1.9893471531550904
3421,cond_resnet_one_head,45,1,train,acc,0.26118
3422,cond_resnet_one_head,45,1,val,loss,1.9960609659267838
3423,cond_resnet_one_head,45,1,val,acc,0.2611
3424,cond_resnet_one_head,45,9,train,loss,1.077545936531423
3425,cond_resnet_one_head,45,9,train,acc,0.61294
3426,cond_resnet_one_head,45,9,val,loss,1.3341615002626066
3427,cond_resnet_one_head,45,9,val,acc,0.5369
3428,cond_resnet_one_head,45,17,train,loss,0.4993054201002316
3429,cond_resnet_one_head,45,17,train,acc,0.81838
3430,cond_resnet_one_head,45,17,val,loss,1.3194738201274994
3431,cond_resnet_one_head,45,17,val,acc,0.6282
3432,cond_resnet_one_head,45,25,train,loss,0.170982843841357
3433,cond_resnet_one_head,45,25,train,acc,0.93992
3434,cond_resnet_one_head,45,25,val,loss,1.4833735920441378
3435,cond_resnet_one_head,45,25,val,acc,0.6688
3436,cond_resnet_one_head,45,33,train,loss,0.08533802769882866
3437,cond_resnet_one_head,45,33,train,acc,0.97004
3438,cond_resnet_one_head,45,33,val,loss,1.6964542030528853
3439,cond_resnet_one_head,45,33,val,acc,0.6884
3440,cond_resnet_one_head,45,41,train,loss,0.045647722758713614
3441,cond_resnet_one_head,45,41,train,acc,0.98464
3442,cond_resnet_one_head,45,41,val,loss,1.840520936212722
3443,cond_resnet_one_head,45,41,val,acc,0.7019
3444,cond_resnet_one_head,45,49,train,loss,0.03828070620167167
3445,cond_resnet_one_head,45,49,train,acc,0.9867
3446,cond_resnet_one_head,45,49,val,loss,1.8933001878155264
3447,cond_resnet_one_head,45,49,val,acc,0.713
3448,cond_resnet_one_head,45,57,train,loss,0.03320521645358397
3449,cond_resnet_one_head,45,57,train,acc,0.98824
3450,cond_resnet_one_head,45,57,val,loss,1.9439345408397115
3451,cond_resnet_one_head,45,57,val,acc,0.721
3452,cond_resnet_one_head,45,64,train,loss,0.031240640310025738
3453,cond_resnet_one_head,45,64,train,acc,0.98886
3454,cond_resnet_one_head,45,64,val,loss,2.0034588123582733
3455,cond_resnet_one_head,45,64,val,acc,0.7195
3456,cond_resnet_one_head,46,1,train,loss,1.9932442068139
3457,cond_resnet_one_head,46,1,train,acc,0.26084
3458,cond_resnet_one_head,46,1,val,loss,1.9992424021860598
3459,cond_resnet_one_head,46,1,val,acc,0.2595
3460,cond_resnet_one_head,46,9,train,loss,1.0744153739088942
3461,cond_resnet_one_head,46,9,train,acc,0.61364
3462,cond_resnet_one_head,46,9,val,loss,1.3267381020412323
3463,cond_resnet_one_head,46,9,val,acc,0.5424
3464,cond_resnet_one_head,46,17,train,loss,0.5156790858415692
3465,cond_resnet_one_head,46,17,train,acc,0.81176
3466,cond_resnet_one_head,46,17,val,loss,1.347373883815328
3467,cond_resnet_one_head,46,17,val,acc,0.6176
3468,cond_resnet_one_head,46,25,train,loss,0.18358458154608526
3469,cond_resnet_one_head,46,25,train,acc,0.93344
3470,cond_resnet_one_head,46,25,val,loss,1.5313358413186042
3471,cond_resnet_one_head,46,25,val,acc,0.6669
3472,cond_resnet_one_head,46,33,train,loss,0.09171137106759697
3473,cond_resnet_one_head,46,33,train,acc,0.96626
3474,cond_resnet_one_head,46,33,val,loss,1.7160275753136653
3475,cond_resnet_one_head,46,33,val,acc,0.6869
3476,cond_resnet_one_head,46,41,train,loss,0.05247706158832192
3477,cond_resnet_one_head,46,41,train,acc,0.98182
3478,cond_resnet_one_head,46,41,val,loss,1.8259067121584704
3479,cond_resnet_one_head,46,41,val,acc,0.7064
3480,cond_resnet_one_head,46,49,train,loss,0.04407515129773542
3481,cond_resnet_one_head,46,49,train,acc,0.9854
3482,cond_resnet_one_head,46,49,val,loss,1.9215963615733347
3483,cond_resnet_one_head,46,49,val,acc,0.7145
3484,cond_resnet_one_head,46,57,train,loss,0.040103017354828886
3485,cond_resnet_one_head,46,57,train,acc,0.9862
3486,cond_resnet_one_head,46,57,val,loss,2.0011094387169854
3487,cond_resnet_one_head,46,57,val,acc,0.7163
3488,cond_resnet_one_head,46,64,train,loss,0.03811652750196501
3489,cond_resnet_one_head,46,64,train,acc,0.98756
3490,cond_resnet_one_head,46,64,val,loss,2.0323760562641606
3491,cond_resnet_one_head,46,64,val,acc,0.7158
3492,cond_resnet_one_head,47,1,train,loss,1.9843481242504266
3493,cond_resnet_one_head,47,1,train,acc,0.26374
3494,cond_resnet_one_head,47,1,val,loss,1.9913614122730912
3495,cond_resnet_one_head,47,1,val,acc,0.2586
3496,cond_resnet_one_head,47,9,train,loss,1.0700361272867989
3497,cond_resnet_one_head,47,9,train,acc,0.61678
3498,cond_resnet_one_head,47,9,val,loss,1.3401361882306968
3499,cond_resnet_one_head,47,9,val,acc,0.5375
3500,cond_resnet_one_head,47,17,train,loss,0.5042425742958818
3501,cond_resnet_one_head,47,17,train,acc,0.81656
3502,cond_resnet_one_head,47,17,val,loss,1.344504646055258
3503,cond_resnet_one_head,47,17,val,acc,0.6183
3504,cond_resnet_one_head,47,25,train,loss,0.17485152649433564
3505,cond_resnet_one_head,47,25,train,acc,0.93662
3506,cond_resnet_one_head,47,25,val,loss,1.5530819976405732
3507,cond_resnet_one_head,47,25,val,acc,0.6652
3508,cond_resnet_one_head,47,33,train,loss,0.07830944010521025
3509,cond_resnet_one_head,47,33,train,acc,0.97208
3510,cond_resnet_one_head,47,33,val,loss,1.7095133707781507
3511,cond_resnet_one_head,47,33,val,acc,0.6917
3512,cond_resnet_one_head,47,41,train,loss,0.044430038181480135
3513,cond_resnet_one_head,47,41,train,acc,0.9843
3514,cond_resnet_one_head,47,41,val,loss,1.8439312144449562
3515,cond_resnet_one_head,47,41,val,acc,0.7087
3516,cond_resnet_one_head,47,49,train,loss,0.03539969333994757
3517,cond_resnet_one_head,47,49,train,acc,0.98796
3518,cond_resnet_one_head,47,49,val,loss,1.93573016725528
3519,cond_resnet_one_head,47,49,val,acc,0.7118
3520,cond_resnet_one_head,47,57,train,loss,0.03100423788124978
3521,cond_resnet_one_head,47,57,train,acc,0.9892
3522,cond_resnet_one_head,47,57,val,loss,1.9839645643143138
3523,cond_resnet_one_head,47,57,val,acc,0.7154
3524,cond_resnet_one_head,47,64,train,loss,0.028358545581251324
3525,cond_resnet_one_head,47,64,train,acc,0.99002
3526,cond_resnet_one_head,47,64,val,loss,2.014884193232105
3527,cond_resnet_one_head,47,64,val,acc,0.7156
3528,cond_resnet_one_head,48,1,train,loss,1.9894298496453657
3529,cond_resnet_one_head,48,1,train,acc,0.26214
3530,cond_resnet_one_head,48,1,val,loss,1.9950981565341828
3531,cond_resnet_one_head,48,1,val,acc,0.2591
3532,cond_resnet_one_head,48,9,train,loss,1.0618024258814809
3533,cond_resnet_one_head,48,9,train,acc,0.62074
3534,cond_resnet_one_head,48,9,val,loss,1.3336531766660653
3535,cond_resnet_one_head,48,9,val,acc,0.5433
3536,cond_resnet_one_head,48,17,train,loss,0.46673477334363384
3537,cond_resnet_one_head,48,17,train,acc,0.82886
3538,cond_resnet_one_head,48,17,val,loss,1.337402196826449
3539,cond_resnet_one_head,48,17,val,acc,0.6285
3540,cond_resnet_one_head,48,25,train,loss,0.15669237082952733
3541,cond_resnet_one_head,48,25,train,acc,0.94262
3542,cond_resnet_one_head,48,25,val,loss,1.5116663123391996
3543,cond_resnet_one_head,48,25,val,acc,0.676
3544,cond_resnet_one_head,48,33,train,loss,0.06726590705120845
3545,cond_resnet_one_head,48,33,train,acc,0.9767
3546,cond_resnet_one_head,48,33,val,loss,1.7173043982997822
3547,cond_resnet_one_head,48,33,val,acc,0.6948
3548,cond_resnet_one_head,48,41,train,loss,0.038000801069033155
3549,cond_resnet_one_head,48,41,train,acc,0.98678
3550,cond_resnet_one_head,48,41,val,loss,1.8222419739149178
3551,cond_resnet_one_head,48,41,val,acc,0.7114
3552,cond_resnet_one_head,48,49,train,loss,0.029282824790445836
3553,cond_resnet_one_head,48,49,train,acc,0.98958
3554,cond_resnet_one_head,48,49,val,loss,1.9281802917741666
3555,cond_resnet_one_head,48,49,val,acc,0.7204
3556,cond_resnet_one_head,48,57,train,loss,0.027548795069969507
3557,cond_resnet_one_head,48,57,train,acc,0.99056
3558,cond_resnet_one_head,48,57,val,loss,1.9808066931499797
3559,cond_resnet_one_head,48,57,val,acc,0.7214
3560,cond_resnet_one_head,48,64,train,loss,0.024491143906927432
3561,cond_resnet_one_head,48,64,train,acc,0.99164
3562,cond_resnet_one_head,48,64,val,loss,2.0021592154624357
3563,cond_resnet_one_head,48,64,val,acc,0.7274
3564,cond_resnet_one_head,49,1,train,loss,1.9888712786652547
3565,cond_resnet_one_head,49,1,train,acc,0.26268
3566,cond_resnet_one_head,49,1,val,loss,1.994288327587638
3567,cond_resnet_one_head,49,1,val,acc,0.2624
3568,cond_resnet_one_head,49,9,train,loss,1.0531364146553341
3569,cond_resnet_one_head,49,9,train,acc,0.6234
3570,cond_resnet_one_head,49,9,val,loss,1.323929064592738
3571,cond_resnet_one_head,49,9,val,acc,0.5464
3572,cond_resnet_one_head,49,17,train,loss,0.4817523350915336
3573,cond_resnet_one_head,49,17,train,acc,0.8253
3574,cond_resnet_one_head,49,17,val,loss,1.354862389291168
3575,cond_resnet_one_head,49,17,val,acc,0.6221
3576,cond_resnet_one_head,49,25,train,loss,0.15791379376921966
3577,cond_resnet_one_head,49,25,train,acc,0.94314
3578,cond_resnet_one_head,49,25,val,loss,1.5746972989884152
3579,cond_resnet_one_head,49,25,val,acc,0.6655
3580,cond_resnet_one_head,49,33,train,loss,0.07287067266912355
3581,cond_resnet_one_head,49,33,train,acc,0.97404
3582,cond_resnet_one_head,49,33,val,loss,1.7536903684306298
3583,cond_resnet_one_head,49,33,val,acc,0.6879
3584,cond_resnet_one_head,49,41,train,loss,0.04294007958668937
3585,cond_resnet_one_head,49,41,train,acc,0.9854
3586,cond_resnet_one_head,49,41,val,loss,1.9203190943997377
3587,cond_resnet_one_head,49,41,val,acc,0.7019
3588,cond_resnet_one_head,49,49,train,loss,0.03167155626683396
3589,cond_resnet_one_head,49,49,train,acc,0.989
3590,cond_resnet_one_head,49,49,val,loss,1.9652733616768174
3591,cond_resnet_one_head,49,49,val,acc,0.7114
3592,cond_resnet_one_head,49,57,train,loss,0.026892040686509477
3593,cond_resnet_one_head,49,57,train,acc,0.99046
3594,cond_resnet_one_head,49,57,val,loss,1.9957211636433936
3595,cond_resnet_one_head,49,57,val,acc,0.7126
3596,cond_resnet_one_head,49,64,train,loss,0.025308003600063328
3597,cond_resnet_one_head,49,64,train,acc,0.99128
3598,cond_resnet_one_head,49,64,val,loss,2.0543636391117315
3599,cond_resnet_one_head,49,64,val,acc,0.7154
3600,cond_resnet_multi_head,0,1,train,loss,2.068889718074018
3601,cond_resnet_multi_head,0,1,train,acc,0.2268
3602,cond_resnet_multi_head,0,1,val,loss,2.064589735049351
3603,cond_resnet_multi_head,0,1,val,acc,0.2266
3604,cond_resnet_multi_head,0,9,train,loss,1.5091317344809432
3605,cond_resnet_multi_head,0,9,train,acc,0.45206
3606,cond_resnet_multi_head,0,9,val,loss,1.5091872761963279
3607,cond_resnet_multi_head,0,9,val,acc,0.4525
3608,cond_resnet_multi_head,0,17,train,loss,1.3643205871667399
3609,cond_resnet_multi_head,0,17,train,acc,0.507
3610,cond_resnet_multi_head,0,17,val,loss,1.3854223193636366
3611,cond_resnet_multi_head,0,17,val,acc,0.5038
3612,cond_resnet_multi_head,0,25,train,loss,1.290124249656487
3613,cond_resnet_multi_head,0,25,train,acc,0.53416
3614,cond_resnet_multi_head,0,25,val,loss,1.309387796244044
3615,cond_resnet_multi_head,0,25,val,acc,0.5282
3616,cond_resnet_multi_head,0,33,train,loss,1.2625947389608758
3617,cond_resnet_multi_head,0,33,train,acc,0.5447
3618,cond_resnet_multi_head,0,33,val,loss,1.2911434875931709
3619,cond_resnet_multi_head,0,33,val,acc,0.5379
3620,cond_resnet_multi_head,0,41,train,loss,1.2473716933251646
3621,cond_resnet_multi_head,0,41,train,acc,0.54898
3622,cond_resnet_multi_head,0,41,val,loss,1.2755313105643935
3623,cond_resnet_multi_head,0,41,val,acc,0.5433
3624,cond_resnet_multi_head,0,49,train,loss,1.2359861839762734
3625,cond_resnet_multi_head,0,49,train,acc,0.55336
3626,cond_resnet_multi_head,0,49,val,loss,1.271439919426183
3627,cond_resnet_multi_head,0,49,val,acc,0.5419
3628,cond_resnet_multi_head,0,57,train,loss,1.2344175072582177
3629,cond_resnet_multi_head,0,57,train,acc,0.55606
3630,cond_resnet_multi_head,0,57,val,loss,1.2687068038685307
3631,cond_resnet_multi_head,0,57,val,acc,0.5438
3632,cond_resnet_multi_head,0,64,train,loss,1.2295751667693449
3633,cond_resnet_multi_head,0,64,train,acc,0.55434
3634,cond_resnet_multi_head,0,64,val,loss,1.2575400240102392
3635,cond_resnet_multi_head,0,64,val,acc,0.5461
3636,cond_resnet_multi_head,1,1,train,loss,2.013664223958769
3637,cond_resnet_multi_head,1,1,train,acc,0.242
3638,cond_resnet_multi_head,1,1,val,loss,2.0037482453000015
3639,cond_resnet_multi_head,1,1,val,acc,0.2533
3640,cond_resnet_multi_head,1,9,train,loss,1.3764994376150848
3641,cond_resnet_multi_head,1,9,train,acc,0.49936
3642,cond_resnet_multi_head,1,9,val,loss,1.3990591885937247
3643,cond_resnet_multi_head,1,9,val,acc,0.4915
3644,cond_resnet_multi_head,1,17,train,loss,1.199307132255086
3645,cond_resnet_multi_head,1,17,train,acc,0.56982
3646,cond_resnet_multi_head,1,17,val,loss,1.2359604091401313
3647,cond_resnet_multi_head,1,17,val,acc,0.5566
3648,cond_resnet_multi_head,1,25,train,loss,1.0667753672355886
3649,cond_resnet_multi_head,1,25,train,acc,0.61968
3650,cond_resnet_multi_head,1,25,val,loss,1.1156074799549807
3651,cond_resnet_multi_head,1,25,val,acc,0.6011
3652,cond_resnet_multi_head,1,33,train,loss,1.0258303697761673
3653,cond_resnet_multi_head,1,33,train,acc,0.63732
3654,cond_resnet_multi_head,1,33,val,loss,1.0868741926873566
3655,cond_resnet_multi_head,1,33,val,acc,0.6149
3656,cond_resnet_multi_head,1,41,train,loss,0.9939905866180234
3657,cond_resnet_multi_head,1,41,train,acc,0.64968
3658,cond_resnet_multi_head,1,41,val,loss,1.0696446660217966
3659,cond_resnet_multi_head,1,41,val,acc,0.625
